customer_id,name,age,gender,region,plan,join_date,churn_yn,churn_date,consult_count,recontact_rate,unresolved_rate,avg_csat,avg_nps,avg_data_gb,avg_call_min,avg_app_login_count,active_month_count,data_gb_change_pct,voc_count,negative_voc_rate
C300,류지아,46,여,경기,스탠다드,2021-12-01,N,,4.0,0.0,25.0,3.25,5.5,15.355833333333331,204.5,9.333333333333334,12,27.213316892725043,2.0,50.0
C301,오민준,44,여,서울,베이직,2019-04-21,N,,2.0,0.0,0.0,3.5,5.0,5.325,145.5,6.166666666666667,12,-14.621409921671017,2.0,50.0
C302,박성민,54,여,서울,베이직,2021-11-25,N,,4.0,25.0,0.0,3.0,5.25,4.963333333333334,144.66666666666666,7.583333333333333,12,-26.45687645687645,3.0,66.66666666666666
C303,한지훈,66,여,부산,베이직,2021-10-28,N,,3.0,0.0,66.66666666666666,2.0,5.666666666666667,5.1125,133.5,5.833333333333333,12,0.7526178010471335,3.0,66.66666666666666
C304,정성민,65,남,서울,프리미엄,2020-04-22,N,,1.0,100.0,0.0,4.0,6.0,47.19166666666666,235.16666666666666,17.083333333333332,12,6.152165999271941,4.0,50.0
C305,임나연,23,남,서울,프리미엄,2020-02-10,N,,2.0,0.0,0.0,4.0,5.0,49.56916666666667,278.75,15.75,12,-14.885009180593157,1.0,0.0
C306,이민준,61,남,경기,스탠다드,2020-05-06,N,,3.0,33.33333333333333,0.0,4.333333333333333,4.333333333333333,15.153333333333334,172.25,8.666666666666666,12,1.865008880994679,1.0,100.0
C307,윤하은,45,여,경기,스탠다드,2019-04-27,N,,1.0,0.0,0.0,3.0,5.0,15.18,154.58333333333334,8.5,12,9.572020248504371,3.0,100.0
C308,윤유진,51,여,서울,프리미엄,2019-09-18,N,,2.0,100.0,0.0,3.5,2.5,54.4925,247.0,13.5,12,3.7991647447484747,1.0,0.0
C309,박성민,58,남,경기,베이직,2019-10-20,Y,2024-09-26,5.0,20.0,0.0,3.2,3.4,5.9350000000000005,121.25,7.125,8,23.676383105294438,3.0,66.66666666666666
C310,박지현,26,남,대구,스탠다드,2021-04-13,N,,1.0,0.0,0.0,5.0,7.0,14.9,183.91666666666666,7.916666666666667,12,-19.921442239903318,3.0,100.0
C311,한유진,53,남,대구,프리미엄,2023-06-17,N,,3.0,33.33333333333333,33.33333333333333,3.0,6.333333333333333,61.17166666666666,315.0,17.333333333333332,12,-13.94063822776468,4.0,25.0
C312,김수아,68,남,기타,베이직,2020-07-24,Y,2024-11-25,0.0,,,,,5.199,108.0,4.8,10,-0.4479999999999848,0.0,
C313,최시우,53,남,경기,스탠다드,2019-02-08,N,,2.0,0.0,0.0,4.0,6.0,14.308333333333332,174.08333333333334,8.166666666666666,12,-16.42253822303004,4.0,50.0
C314,강소율,55,남,기타,프리미엄,2022-12-13,N,,3.0,0.0,0.0,4.0,8.0,60.48166666666666,277.5,17.916666666666668,12,-1.1016716908742032,3.0,66.66666666666666
C315,한혜진,39,남,인천,스탠다드,2024-05-08,N,,3.0,33.33333333333333,0.0,2.6666666666666665,5.666666666666667,19.88083333333333,249.41666666666666,12.166666666666666,12,17.53442144615666,1.0,0.0
C316,윤다은,57,남,경기,베이직,2019-03-05,N,,3.0,0.0,33.33333333333333,2.0,5.666666666666667,4.586666666666667,136.41666666666666,6.333333333333333,12,-26.59105229993699,2.0,50.0
C317,신승우,46,남,경기,프리미엄,2023-06-12,N,,2.0,0.0,50.0,3.0,5.5,65.61749999999999,283.0,17.5,12,-8.03305865717489,2.0,0.0
C318,김지훈,30,여,서울,스탠다드,2019-06-28,N,,3.0,0.0,0.0,4.333333333333333,5.666666666666667,14.625833333333333,202.83333333333334,8.083333333333334,12,-5.485980272636602,1.0,100.0
C319,오주원,67,남,서울,프리미엄,2020-11-02,N,,1.0,0.0,0.0,4.0,7.0,54.123333333333335,234.0,11.5,12,-5.986378300872273,1.0,100.0
C320,장승우,34,남,대구,베이직,2021-11-27,N,,3.0,0.0,0.0,2.6666666666666665,7.333333333333333,5.951666666666667,135.75,5.666666666666667,12,-28.77007911771757,1.0,0.0
C321,김수아,55,여,경기,베이직,2019-09-22,N,,1.0,0.0,0.0,4.0,4.0,5.6933333333333325,145.33333333333334,5.833333333333333,12,32.61831801157642,4.0,75.0
C322,최준혁,41,여,경기,스탠다드,2023-05-30,N,,3.0,66.66666666666666,33.33333333333333,4.0,6.0,15.378333333333332,229.5,9.416666666666666,12,-7.389625300073059,3.0,66.66666666666666
C323,임소율,63,남,경기,프리미엄,2023-04-01,N,,1.0,0.0,0.0,3.0,7.0,60.800000000000004,310.6666666666667,12.75,12,0.8312918054447047,3.0,33.33333333333333
C324,안주원,29,여,부산,프리미엄,2019-05-28,N,,2.0,0.0,0.0,4.0,7.0,48.72083333333333,242.5,14.25,12,-21.709563308123936,4.0,50.0
C325,이성민,36,남,대구,베이직,2019-09-14,N,,1.0,100.0,0.0,2.0,2.0,5.221666666666667,150.66666666666666,7.666666666666667,12,1.8035426731078978,1.0,0.0
C326,최승우,63,여,서울,베이직,2023-08-31,N,,3.0,66.66666666666666,33.33333333333333,4.0,6.0,7.029166666666666,166.83333333333334,6.0,12,-25.938918695831614,2.0,100.0
C327,한다은,60,남,서울,스탠다드,2019-12-17,N,,2.0,0.0,50.0,3.5,7.0,17.078333333333333,153.66666666666666,11.166666666666666,12,-12.497712717291853,4.0,0.0
C328,안지현,36,남,서울,프리미엄,2020-03-18,N,,1.0,0.0,0.0,4.0,4.0,46.47666666666667,270.8333333333333,14.333333333333334,12,2.615708784421992,4.0,25.0
C329,박승우,30,여,기타,베이직,2023-11-19,N,,3.0,33.33333333333333,33.33333333333333,3.0,3.6666666666666665,6.448333333333333,126.58333333333333,7.0,12,14.467849223946788,2.0,50.0
C330,강지아,67,여,서울,프리미엄,2019-02-19,N,,1.0,0.0,100.0,2.0,5.0,53.24166666666667,247.83333333333334,15.75,12,-19.611496978937254,3.0,66.66666666666666
C331,권도윤,30,남,경기,스탠다드,2020-01-08,N,,2.0,50.0,0.0,2.5,6.5,15.375833333333333,182.83333333333334,8.916666666666666,12,-1.5381305797569107,2.0,0.0
C332,장태양,41,남,경기,스탠다드,2022-07-13,N,,4.0,0.0,0.0,3.75,4.75,16.533333333333335,210.33333333333334,10.083333333333334,12,1.9749567341952612,2.0,100.0
C333,송성민,70,여,대구,스탠다드,2024-06-27,N,,2.0,0.0,0.0,2.5,6.0,21.283333333333335,240.41666666666666,10.333333333333334,12,6.15061748325127,2.0,100.0
C334,장승우,50,남,경기,프리미엄,2022-02-24,N,,2.0,0.0,0.0,2.0,5.0,58.585,280.8333333333333,14.0,12,-18.874632864430364,3.0,33.33333333333333
C335,장유진,21,남,서울,스탠다드,2021-11-30,N,,1.0,100.0,0.0,3.0,3.0,15.006666666666668,212.41666666666666,9.0,12,-17.990701435213253,3.0,100.0
C336,강승우,52,여,경기,스탠다드,2020-11-19,N,,2.0,50.0,0.0,2.0,3.5,15.216666666666667,196.16666666666666,9.916666666666666,12,-20.080796137550514,1.0,100.0
C337,조재원,64,남,부산,프리미엄,2024-05-25,N,,4.0,0.0,25.0,4.0,7.25,68.62166666666667,315.1666666666667,16.75,12,16.2788254451857,2.0,50.0
C338,서소율,34,여,기타,프리미엄,2022-12-30,N,,3.0,0.0,33.33333333333333,3.6666666666666665,5.666666666666667,54.8775,274.1666666666667,16.416666666666668,12,12.394775036284503,4.0,25.0
C339,김민준,44,여,서울,프리미엄,2021-11-24,N,,3.0,0.0,0.0,3.6666666666666665,5.0,50.91166666666666,276.9166666666667,13.75,12,-11.531342546890444,3.0,33.33333333333333
C340,최채원,50,남,경기,스탠다드,2024-06-16,N,,2.0,0.0,0.0,4.0,8.0,17.734166666666667,215.66666666666666,11.583333333333334,12,-7.933212996389873,2.0,100.0
C341,신건우,58,남,인천,프리미엄,2023-08-15,N,,1.0,0.0,0.0,4.0,6.0,58.2475,312.1666666666667,13.0,12,2.0144508670520396,4.0,0.0
C342,조도윤,65,남,서울,스탠다드,2020-07-16,N,,2.0,0.0,0.0,4.0,4.0,14.868333333333334,167.83333333333334,9.083333333333334,12,8.824906367041207,4.0,50.0
C343,임유진,50,남,부산,베이직,2024-01-23,N,,2.0,50.0,50.0,2.5,5.0,6.523333333333333,148.75,8.25,12,9.865951742627376,3.0,33.33333333333333
C344,한채원,62,여,서울,스탠다드,2022-02-09,N,,2.0,0.0,50.0,3.0,6.5,16.440833333333334,209.91666666666666,10.583333333333334,12,11.321765209940029,4.0,25.0
C345,윤지훈,27,여,경기,베이직,2022-02-27,N,,1.0,0.0,0.0,4.0,7.0,6.550833333333333,174.66666666666666,5.75,12,21.125175808720098,2.0,50.0
C346,장혜진,56,여,부산,스탠다드,2022-04-19,Y,2024-09-30,2.0,0.0,0.0,1.0,5.5,14.07,205.0,11.375,8,-28.02379378717779,3.0,100.0
C347,한다은,53,여,인천,프리미엄,2019-09-23,N,,4.0,0.0,50.0,3.75,6.0,51.751666666666665,259.75,12.083333333333334,12,48.24912056283978,1.0,0.0
C348,송준혁,48,여,인천,베이직,2023-03-29,N,,1.0,0.0,0.0,3.0,6.0,6.944166666666667,146.08333333333334,7.416666666666667,12,-0.35936751317682664,4.0,50.0
C349,강예은,68,여,서울,프리미엄,2021-07-05,N,,3.0,0.0,33.33333333333333,2.6666666666666665,5.666666666666667,58.5625,258.6666666666667,15.333333333333334,12,12.61950865303159,1.0,0.0
C350,한유진,68,여,서울,스탠다드,2023-07-12,N,,4.0,25.0,50.0,3.5,6.25,18.475833333333334,203.5,11.25,12,-19.0270182025957,1.0,100.0
C351,김수빈,37,여,경기,베이직,2022-01-27,N,,4.0,0.0,0.0,3.75,6.25,6.239166666666667,137.66666666666666,5.75,12,11.437447048856269,2.0,50.0
C352,김준혁,30,여,기타,베이직,2024-06-10,Y,2024-11-02,6.0,33.33333333333333,0.0,2.5,4.5,6.372,139.7,6.8,10,-30.326361755918168,5.0,100.0
C353,김건우,40,남,기타,프리미엄,2019-04-18,N,,4.0,25.0,75.0,2.5,5.5,52.83583333333333,263.5833333333333,12.583333333333334,12,0.003154474622248795,2.0,50.0
C354,김하은,34,남,서울,스탠다드,2019-02-16,N,,4.0,0.0,0.0,3.25,6.75,13.209166666666667,177.66666666666666,9.5,12,-10.553364407792513,3.0,66.66666666666666
C355,강수빈,62,남,기타,스탠다드,2022-01-17,N,,3.0,0.0,33.33333333333333,2.6666666666666665,6.666666666666667,17.626666666666665,227.75,8.25,12,25.64540217623213,4.0,25.0
C356,임동현,47,남,경기,프리미엄,2021-08-22,N,,4.0,50.0,25.0,3.25,5.5,48.36833333333333,291.1666666666667,13.25,12,29.823797267867754,3.0,66.66666666666666
C357,장태양,27,여,부산,베이직,2020-10-11,N,,2.0,50.0,50.0,3.0,6.0,4.8741666666666665,130.41666666666666,7.75,12,19.227886056971524,3.0,33.33333333333333
C358,최승우,22,남,서울,베이직,2023-02-01,N,,1.0,0.0,100.0,5.0,7.0,6.791666666666667,141.08333333333334,6.25,12,2.032721864154686,3.0,66.66666666666666
C359,서현우,24,남,경기,스탠다드,2019-03-13,N,,1.0,0.0,0.0,2.0,6.0,12.931666666666667,174.66666666666666,8.166666666666666,12,-22.671694663467033,2.0,50.0
C360,한소율,36,남,경기,프리미엄,2019-08-24,N,,2.0,0.0,0.0,3.5,6.5,50.135,311.6666666666667,14.0,12,6.642852236037651,4.0,100.0
C361,최지훈,45,여,경기,프리미엄,2021-08-01,Y,2024-09-12,0.0,,,,,59.85875,281.75,12.125,8,-19.592215013901765,0.0,
C362,전준혁,69,여,서울,스탠다드,2023-11-29,N,,1.0,100.0,0.0,4.0,2.0,16.871666666666666,194.5,9.5,12,-20.59370846256092,2.0,50.0
C363,송현우,37,남,기타,스탠다드,2020-10-31,N,,3.0,33.33333333333333,33.33333333333333,3.6666666666666665,4.0,15.5025,198.41666666666666,8.5,12,3.5561877667140784,3.0,66.66666666666666
C364,황채원,32,남,서울,스탠다드,2020-10-21,N,,3.0,33.33333333333333,33.33333333333333,2.6666666666666665,6.666666666666667,12.725,181.5,7.416666666666667,12,14.375965183209308,1.0,0.0
C365,오채원,56,남,경기,프리미엄,2019-03-04,N,,2.0,50.0,0.0,3.0,6.0,47.428333333333335,293.5,13.666666666666666,12,-10.828956989962107,2.0,100.0
C366,윤하은,28,여,서울,스탠다드,2019-06-08,N,,1.0,0.0,0.0,4.0,7.0,15.505,195.91666666666666,8.583333333333334,12,8.962264150943373,1.0,100.0
C367,강지현,64,여,경기,프리미엄,2023-11-17,N,,1.0,0.0,0.0,4.0,6.0,57.3725,284.0833333333333,15.5,12,-14.223265603497143,3.0,33.33333333333333
C368,류도윤,66,남,대구,베이직,2021-09-13,N,,3.0,66.66666666666666,33.33333333333333,4.0,6.0,6.6000000000000005,164.08333333333334,4.666666666666667,12,-8.69565217391304,2.0,0.0
C369,이재현,47,남,서울,스탠다드,2021-01-12,N,,3.0,0.0,0.0,4.0,6.666666666666667,14.645000000000001,177.91666666666666,9.666666666666666,12,-8.562091503267965,3.0,0.0
C370,강민지,46,여,서울,프리미엄,2020-07-18,N,,2.0,0.0,50.0,3.0,5.0,48.8325,257.0833333333333,14.5,12,-21.404407058608403,1.0,100.0
C371,황지은,61,여,인천,프리미엄,2022-01-25,N,,4.0,25.0,25.0,4.0,6.75,62.120000000000005,302.0833333333333,15.0,12,-7.811895738262815,3.0,66.66666666666666
C372,황혜진,50,여,경기,스탠다드,2019-05-25,N,,2.0,0.0,50.0,3.0,5.0,15.355833333333335,189.83333333333334,10.583333333333334,12,-10.441312622158224,3.0,0.0
C373,장경수,32,남,서울,스탠다드,2022-05-03,N,,4.0,25.0,25.0,3.75,7.0,18.275833333333335,221.58333333333334,10.5,12,6.060321337968614,3.0,100.0
C374,조시우,22,남,경기,스탠다드,2019-02-03,N,,1.0,0.0,0.0,3.0,7.0,14.695,224.25,9.333333333333334,12,5.2852153667054536,2.0,0.0
C375,송수아,21,여,인천,프리미엄,2020-07-24,N,,2.0,50.0,50.0,4.5,6.5,48.7275,262.0,11.833333333333334,12,-11.790266512166854,2.0,0.0
C376,박유진,39,여,기타,프리미엄,2022-09-18,N,,4.0,25.0,0.0,3.5,6.5,58.336666666666666,302.8333333333333,14.083333333333334,12,3.1338865997330467,4.0,50.0
C377,조수아,64,여,서울,스탠다드,2023-10-12,N,,4.0,25.0,25.0,2.75,5.0,18.298333333333336,207.66666666666666,9.666666666666666,12,-3.9639317918042947,2.0,50.0
C378,이하은,26,여,대구,프리미엄,2023-09-13,N,,1.0,0.0,100.0,1.0,7.0,65.27583333333332,303.1666666666667,18.166666666666668,12,-2.0944921677614867,2.0,50.0
C379,황민지,25,남,인천,스탠다드,2020-01-20,N,,1.0,0.0,0.0,3.0,6.0,13.75,200.08333333333334,9.666666666666666,12,-7.197943444730082,1.0,100.0
C380,강지아,20,남,경기,스탠다드,2024-06-18,N,,2.0,0.0,0.0,4.0,7.0,20.4575,241.83333333333334,12.333333333333334,12,2.7502477700693744,4.0,25.0
C381,한태양,22,여,서울,베이직,2020-11-06,N,,1.0,0.0,0.0,3.0,3.0,6.45,118.58333333333333,5.333333333333333,12,-10.107948969578016,3.0,66.66666666666666
C382,안예은,51,남,서울,프리미엄,2022-12-06,N,,3.0,66.66666666666666,33.33333333333333,3.3333333333333335,6.333333333333333,59.67916666666667,298.9166666666667,15.916666666666666,12,-16.592824032576125,2.0,50.0
C383,신지아,69,여,경기,스탠다드,2019-11-27,N,,3.0,0.0,0.0,4.333333333333333,5.333333333333333,15.859166666666667,174.83333333333334,9.75,12,-12.650127977948427,1.0,0.0
C384,송하은,35,여,경기,베이직,2024-02-17,Y,2024-11-09,4.0,0.0,0.0,3.25,6.5,7.194,152.4,8.0,10,16.70785961443401,4.0,100.0
C385,임도윤,52,남,서울,프리미엄,2019-08-02,N,,1.0,0.0,100.0,4.0,6.0,51.806666666666665,264.75,14.5,12,-3.2222327730826423,3.0,33.33333333333333
C386,임지은,62,여,부산,베이직,2023-10-04,N,,4.0,50.0,0.0,3.75,6.75,5.8125,139.08333333333334,6.25,12,-14.49468085106383,3.0,0.0
C387,임수빈,53,여,기타,베이직,2023-06-05,N,,1.0,0.0,0.0,5.0,8.0,5.8374999999999995,158.91666666666666,6.916666666666667,12,9.417040358744401,4.0,75.0
C388,조유진,40,남,서울,프리미엄,2022-08-05,N,,1.0,0.0,0.0,3.0,4.0,62.965,300.4166666666667,17.083333333333332,12,1.8001175150899966,4.0,75.0
C389,정수빈,62,여,경기,프리미엄,2020-05-19,N,,1.0,100.0,100.0,5.0,5.0,54.6175,280.8333333333333,14.666666666666666,12,12.388606241291024,2.0,0.0
C390,장동현,60,여,인천,베이직,2022-05-30,N,,2.0,0.0,0.0,3.5,5.0,6.338333333333334,192.08333333333334,4.5,12,17.687464224384648,4.0,75.0
C391,송유진,27,여,기타,스탠다드,2019-05-05,N,,3.0,100.0,33.33333333333333,4.0,5.666666666666667,14.093333333333334,191.75,9.25,12,5.118253486961794,4.0,75.0
C392,임하은,45,여,서울,스탠다드,2019-05-07,N,,1.0,0.0,0.0,2.0,5.0,15.431666666666667,169.5,7.416666666666667,12,-6.134840871021786,4.0,100.0
C393,이다은,70,남,대구,베이직,2020-02-01,N,,1.0,0.0,0.0,3.0,4.0,5.5275,148.0,6.583333333333333,12,-54.31583571271689,2.0,50.0
C394,안혜진,52,여,서울,프리미엄,2021-12-17,N,,1.0,100.0,100.0,5.0,9.0,53.03666666666666,247.83333333333334,13.5,12,7.796787253493544,3.0,33.33333333333333
C395,조민지,63,여,부산,스탠다드,2024-03-18,N,,2.0,0.0,0.0,4.0,5.5,19.675833333333333,238.08333333333334,9.75,12,6.2636498645933445,1.0,100.0
C396,송재현,46,여,경기,베이직,2024-04-23,Y,2024-11-11,0.0,,,,,5.726,151.5,9.0,10,38.31822759315206,0.0,
C397,장경수,41,여,기타,프리미엄,2019-09-24,N,,4.0,25.0,0.0,3.5,5.75,56.69416666666667,264.9166666666667,10.583333333333334,12,-3.9168780262854397,1.0,100.0
C398,권동현,28,여,인천,스탠다드,2023-02-25,N,,2.0,0.0,100.0,2.5,3.0,15.818333333333333,228.91666666666666,12.416666666666666,12,-7.855046057293247,1.0,100.0
C399,황수아,45,여,인천,베이직,2021-06-23,N,,4.0,25.0,25.0,2.75,4.25,5.623333333333334,155.58333333333334,6.583333333333333,12,5.543710021321951,3.0,33.33333333333333
C400,류지아,29,남,서울,프리미엄,2022-07-18,N,,1.0,0.0,0.0,3.0,3.0,57.76166666666666,315.75,14.333333333333334,12,-18.449933209355944,1.0,100.0
C401,한준혁,61,여,경기,베이직,2021-08-29,N,,1.0,0.0,100.0,3.0,6.0,5.7508333333333335,135.5,5.583333333333333,12,-10.359989007969215,3.0,33.33333333333333
C402,전하은,20,남,대구,베이직,2019-01-12,Y,2024-11-16,0.0,,,,,4.197,152.7,3.6,10,-35.867346938775505,0.0,
C403,서성민,46,여,서울,스탠다드,2024-03-12,N,,3.0,0.0,33.33333333333333,3.0,7.666666666666667,18.315,240.58333333333334,11.666666666666666,12,-8.770555990602992,1.0,0.0
C404,정예은,25,남,부산,베이직,2024-04-27,N,,1.0,0.0,0.0,2.0,7.0,7.263333333333333,196.75,7.0,12,-14.671486285349781,3.0,66.66666666666666
C405,권경수,39,남,부산,베이직,2023-06-19,N,,4.0,25.0,0.0,4.0,7.75,6.660833333333334,151.58333333333334,6.916666666666667,12,-24.17509898812143,3.0,0.0
C406,정예은,63,남,기타,스탠다드,2023-12-22,N,,3.0,33.33333333333333,66.66666666666666,3.0,7.666666666666667,16.9325,198.16666666666666,11.333333333333334,12,-6.060895294454522,3.0,0.0
C407,박서연,57,여,서울,스탠다드,2022-01-28,N,,2.0,0.0,0.0,5.0,6.5,15.206666666666665,213.75,9.75,12,-4.9802287057817605,4.0,50.0
C408,황도윤,40,여,서울,베이직,2020-12-21,N,,2.0,0.0,50.0,2.5,6.5,5.736666666666667,128.25,6.333333333333333,12,45.244032775204815,3.0,66.66666666666666
C409,박태양,61,남,서울,베이직,2020-04-16,Y,2024-07-16,0.0,,,,,4.823333333333333,145.83333333333334,5.5,6,,0.0,
C410,오지아,36,남,서울,베이직,2023-04-22,N,,4.0,50.0,0.0,3.25,7.25,6.986666666666667,144.25,5.166666666666667,12,-2.7294117647058824,3.0,33.33333333333333
C411,이유진,70,여,부산,프리미엄,2023-03-13,N,,2.0,0.0,0.0,2.5,5.0,53.501666666666665,289.5833333333333,13.75,12,-16.113879818983786,4.0,50.0
C412,김혜진,52,여,서울,프리미엄,2022-12-18,N,,4.0,25.0,0.0,3.25,6.5,55.80583333333333,327.4166666666667,15.416666666666666,12,-4.407383608855671,3.0,0.0
C413,김시우,55,남,경기,베이직,2019-10-20,N,,2.0,0.0,50.0,2.0,6.0,4.985,106.66666666666667,6.833333333333333,12,-6.658047834518429,3.0,66.66666666666666
C414,송민지,37,여,서울,프리미엄,2019-05-03,N,,2.0,50.0,50.0,3.0,4.0,52.1875,254.83333333333334,14.833333333333334,12,4.069994786235656,3.0,33.33333333333333
C415,조민준,45,남,서울,프리미엄,2022-04-09,N,,1.0,0.0,0.0,4.0,6.0,55.32750000000001,301.3333333333333,15.416666666666666,12,-9.68037838612586,3.0,66.66666666666666
C416,윤성민,25,여,경기,스탠다드,2023-07-12,N,,1.0,0.0,0.0,1.0,5.0,15.049166666666666,199.08333333333334,10.083333333333334,12,6.152968036529681,1.0,0.0
C417,송지훈,48,여,인천,베이직,2023-04-12,N,,1.0,0.0,100.0,4.0,5.0,6.134166666666666,157.5,6.416666666666667,12,4.756606397774674,4.0,75.0
C418,전현우,56,여,서울,프리미엄,2020-09-22,Y,2024-07-05,5.0,0.0,20.0,3.4,2.2,50.07666666666666,207.16666666666666,12.5,6,,5.0,60.0
C419,오태양,42,남,경기,스탠다드,2021-12-08,N,,4.0,25.0,0.0,3.25,7.0,15.868333333333332,189.75,9.416666666666666,12,-16.69233731228341,1.0,0.0
C420,류준혁,70,여,서울,스탠다드,2022-02-13,N,,3.0,33.33333333333333,33.33333333333333,3.0,6.333333333333333,16.89666666666667,167.91666666666666,9.666666666666666,12,-21.262341325811025,4.0,25.0
C421,송지은,48,여,부산,프리미엄,2020-05-08,N,,2.0,50.0,0.0,3.0,6.0,48.02916666666667,249.5,15.583333333333334,12,-14.577100022520353,1.0,0.0
C422,임다은,51,여,서울,베이직,2019-12-06,N,,3.0,66.66666666666666,0.0,4.333333333333333,6.0,5.6325,127.91666666666667,5.5,12,22.116332566546163,3.0,0.0
C423,장현우,29,여,서울,베이직,2024-02-14,N,,4.0,25.0,0.0,3.25,8.0,7.424166666666667,158.08333333333334,7.833333333333333,12,7.186046511627915,2.0,50.0
C424,황혜진,51,여,경기,베이직,2020-01-26,N,,3.0,66.66666666666666,0.0,3.6666666666666665,4.333333333333333,5.808333333333334,140.33333333333334,6.0,12,-12.936124530327433,2.0,50.0
C425,신수아,28,여,서울,프리미엄,2020-04-09,N,,3.0,33.33333333333333,0.0,3.6666666666666665,5.333333333333333,52.23333333333333,245.58333333333334,15.083333333333334,12,-7.322246472595369,4.0,50.0
C426,정주원,66,남,기타,스탠다드,2020-08-05,N,,2.0,0.0,50.0,3.0,7.0,13.126666666666667,177.58333333333334,8.333333333333334,12,-12.342149154157731,2.0,50.0
C427,정건우,49,여,서울,베이직,2023-04-26,N,,4.0,0.0,25.0,3.5,6.25,7.658333333333334,182.41666666666666,5.416666666666667,12,13.274541656996966,4.0,100.0
C428,권유진,48,남,기타,스탠다드,2020-05-14,N,,3.0,33.33333333333333,100.0,3.6666666666666665,5.333333333333333,12.979999999999999,134.5,9.416666666666666,12,7.100119664938179,4.0,75.0
C429,조동현,40,남,경기,스탠다드,2022-04-18,N,,1.0,0.0,0.0,4.0,3.0,16.54,215.66666666666666,12.083333333333334,12,-4.221739988163333,4.0,0.0
C430,김승우,64,여,서울,스탠다드,2021-10-19,N,,4.0,75.0,0.0,3.25,5.25,15.856666666666667,168.66666666666666,7.583333333333333,12,-21.918577445016382,4.0,0.0
C431,서지아,66,여,경기,프리미엄,2020-01-31,N,,4.0,0.0,0.0,3.25,5.5,54.7875,270.6666666666667,12.833333333333334,12,10.175505898149035,1.0,100.0
C432,신재원,47,남,기타,스탠다드,2024-04-30,N,,2.0,50.0,0.0,3.5,7.0,20.57166666666667,243.5,11.666666666666666,12,-5.100268435180789,1.0,0.0
C433,오재원,53,남,서울,프리미엄,2021-03-01,N,,3.0,33.33333333333333,66.66666666666666,3.6666666666666665,4.666666666666667,45.9775,230.0,13.75,12,-16.237010391686653,1.0,100.0
C434,전예은,39,남,서울,스탠다드,2019-12-26,N,,3.0,0.0,0.0,3.6666666666666665,5.666666666666667,15.639166666666666,197.08333333333334,8.583333333333334,12,31.348619329388576,1.0,100.0
C435,박준혁,61,여,서울,베이직,2022-09-18,N,,1.0,0.0,100.0,4.0,5.0,6.23,144.33333333333334,8.25,12,-1.8552875695732773,4.0,25.0
C436,최태양,36,남,서울,베이직,2019-09-18,N,,3.0,66.66666666666666,33.33333333333333,4.0,4.666666666666667,5.235,128.08333333333334,6.416666666666667,12,-19.84513908804128,2.0,50.0
C437,오도윤,35,여,기타,스탠다드,2021-01-08,N,,4.0,25.0,25.0,3.0,4.75,12.844999999999999,183.0,8.666666666666666,12,-2.25785760102631,1.0,100.0
C438,강경수,27,남,기타,스탠다드,2023-06-19,N,,1.0,0.0,0.0,5.0,9.0,17.279999999999998,227.25,9.416666666666666,12,-0.3658419177818588,1.0,100.0
C439,서다은,57,여,기타,프리미엄,2022-02-27,N,,4.0,0.0,0.0,2.75,5.0,63.95666666666667,291.25,17.333333333333332,12,0.3236583837962057,4.0,50.0
C440,전지은,59,여,서울,프리미엄,2022-05-24,N,,2.0,50.0,50.0,2.5,6.0,59.26166666666666,299.25,16.0,12,-5.832081911262803,3.0,100.0
C441,황민지,43,여,경기,스탠다드,2021-12-04,N,,3.0,0.0,66.66666666666666,3.6666666666666665,7.666666666666667,15.232500000000002,155.58333333333334,7.833333333333333,12,-12.484612228149357,1.0,0.0
C442,정하은,46,남,대구,프리미엄,2020-04-12,N,,2.0,100.0,50.0,1.5,6.0,59.11083333333334,245.91666666666666,10.916666666666666,12,0.8068168950288779,1.0,0.0
C443,임주원,34,여,기타,베이직,2022-01-10,N,,1.0,0.0,0.0,5.0,5.0,6.482499999999999,149.41666666666666,7.0,12,18.9417393751759,2.0,50.0
C444,강주원,35,여,기타,스탠다드,2022-11-15,N,,2.0,0.0,0.0,3.5,5.0,18.8125,192.33333333333334,9.25,12,1.1315039201710584,4.0,75.0
C445,조지훈,46,여,경기,베이직,2019-05-27,N,,3.0,33.33333333333333,33.33333333333333,3.3333333333333335,3.6666666666666665,5.150833333333334,166.16666666666666,4.916666666666667,12,-18.579395362488988,1.0,0.0
C446,최다은,28,남,경기,프리미엄,2021-08-16,N,,3.0,0.0,33.33333333333333,4.666666666666667,5.666666666666667,48.54,288.6666666666667,15.0,12,29.956573233320178,3.0,33.33333333333333
C447,전다은,39,여,인천,프리미엄,2020-10-16,N,,4.0,0.0,25.0,3.0,4.5,55.2275,261.6666666666667,15.333333333333334,12,8.760158760158756,4.0,75.0
C448,송예은,21,여,서울,프리미엄,2019-11-25,N,,2.0,0.0,50.0,3.0,4.5,56.20666666666667,275.5,11.416666666666666,12,9.160542065928597,2.0,50.0
C449,전건우,31,남,서울,베이직,2022-03-31,Y,2024-11-30,6.0,0.0,33.33333333333333,3.0,6.666666666666667,7.093000000000001,135.1,5.9,10,-37.59233379916152,5.0,80.0
C450,한현우,24,여,부산,스탠다드,2019-06-15,N,,2.0,50.0,0.0,3.5,5.5,13.887500000000001,195.0,9.583333333333334,12,-2.1723646723646706,4.0,0.0
